Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Spicy Wife's Reborn World,Chapter 172,"May 13,21",6,180.0,manganelo.com,0.19552922248840332,https://manganelo.com/manga/spicy_wifes_reborn_world,"Drama,Romance,Webtoons",Ongoing,4.54,https://avt.mkklcdnv6temp.com/34/r/21-1594694375.jpg
Warm Wedding,Chapter 359,"May 13,21",6,180.0,manganelo.com,0.18865323066711426,https://manganelo.com/manga/tk918205,Romance,Ongoing,4.15,https://avt.mkklcdnv6temp.com/37/o/17-1583496617.jpg
Touch Touch You,Chapter 25,"May 13,21",6,180.0,manganelo.com,0.1828927993774414,https://manganelo.com/manga/zi924181,"Comedy,Romance,Slice of life",Ongoing,4.51,https://avt.mkklcdnv6temp.com/15/g/22-1600404541.jpg
I Will Change The Genre,Chapter 23,"May 13,21",6,180.0,manganelo.com,0.17533278465270996,https://manganelo.com/manga/dv926475,"Fantasy,Romance,Shoujo",Ongoing,4.79,https://avt.mkklcdnv6temp.com/9/r/24-1619669462.jpg
Romance In The Old Bookstore,Chapter 50,"May 13,21",6,180.0,manganelo.com,0.17234086990356445,https://manganelo.com/manga/ph922845,"Drama,Romance",Ongoing,4.61,https://avt.mkklcdnv6temp.com/10/n/21-1589042474.jpg
Éminence Grise Female Lead Is Trying To Make Me Her Stepmom,Chapter 5,"May 13,21",6,180.0,manganelo.com,0.23022723197937012,https://manganelo.com/manga/br926375,"Romance,Shoujo",Ongoing,4.67,https://avt.mkklcdnv6temp.com/5/s/24-1618551623.jpg
Soul Land Iv - The Ultimate Combat,Chapter 195,"May 13,21",6,180.0,manganelo.com,0.18549180030822754,https://manganelo.com/manga/ha918532,"Action,Adventure,Martial arts,Shounen",Ongoing,4.73,https://avt.mkklcdnv6temp.com/49/c/17-1583497036.jpg
I’M Berserk To Upgrade,Chapter 23,"May 13,21",6,180.0,manganelo.com,0.20645666122436523,https://manganelo.com/manga/yr925898,"Action,Adventure,Martial arts",Ongoing,4.34,https://avt.mkklcdnv6temp.com/35/z/23-1614615055.jpg
Mimori's Naughty Mouth,Chapter 18,"May 12,21",7,180.0,manganelo.com,0.19338178634643555,https://manganelo.com/manga/nl926292,"Adult,Mature,Smut,Yaoi",Ongoing,3.4,https://avt.mkklcdnv6temp.com/2/l/24-1617768874.jpg
You Own My All,Chapter 29,"May 12,21",7,180.0,manganelo.com,0.1845111846923828,https://manganelo.com/manga/ls924545,"Historical,Romance,Shounen ai,Yaoi",Ongoing,4.5,https://avt.mkklcdnv6temp.com/30/d/22-1603425304.jpg
Medical Martial Arts,Chapter 111,"May 12,21",7,180.0,manganelo.com,0.18812918663024902,https://manganelo.com/manga/ap921597,"Action,Martial arts,Romance,Manhua",Ongoing,4.18,https://avt.mkklcdnv6temp.com/12/g/20-1583501505.jpg
Picking Up A Shool Beauty To Be Wife,Chapter 105,"May 12,21",7,180.0,manganelo.com,0.18778157234191895,https://manganelo.com/manga/jf921979,"Comedy,Harem,School life,Webtoons",Ongoing,4.32,https://avt.mkklcdnv6temp.com/26/n/20-1583502050.jpg
Invincible Xueba System,Chapter 25,"May 12,21",7,180.0,manganelo.com,0.20198583602905273,https://manganelo.com/manga/lb926341,"Action,Fantasy,Martial arts,School life",Ongoing,4.36,https://avt.mkklcdnv6temp.com/4/k/24-1618196835.jpg
Secret Arts Of The Nine Star Tyrant Body,Chapter 21,"May 12,21",7,180.0,manganelo.com,0.17355084419250488,https://manganelo.com/manga/ze924529,"Adventure,Fantasy,Historical",Ongoing,4.39,https://avt.mkklcdnv6temp.com/29/n/22-1603361904.jpg
Trial Marriage Husband: Need To Work Hard,Chapter 124,"May 12,21",7,180.0,manganelo.com,0.17773151397705078,https://manganelo.com/manga/ux922916,"Comedy,Josei,Romance,Manhua",Ongoing,4.57,https://avt.mkklcdnv6temp.com/13/m/21-1589518624.jpg
The Immortal Doctor,Chapter 100,"May 12,21",7,180.0,manganelo.com,0.20201897621154785,https://manganelo.com/manga/ym921595,"Action,Adventure,Comedy,Fantasy,Harem,Webtoons,Isekai",,4.22,https://avt.mkklcdnv6temp.com/12/e/20-1583501503.jpg
Delicious Blood,Chapter 5,"May 12,21",7,180.0,manganelo.com,0.25193095207214355,https://manganelo.com/manga/ka926544,"Comedy,Romance",Ongoing,4.67,https://avt.mkklcdnv6temp.com/12/m/24-1620706780.jpg
Free Throw,Chapter 56: Incheon Expedition (9),"May 12,21",7,180.0,manganelo.com,0.2601304054260254,https://manganelo.com/manga/free_throw,"Comedy,Drama,School life,Shounen",Ongoing,4.63,https://avt.mkklcdnv6temp.com/13/z/8-1583478711.jpg
Peach Boy Riverside,Chapter 40,"May 12,21",7,180.0,manganelo.com,0.21783947944641113,https://manganelo.com/manga/peach_boy_riverside,"Action,Adventure,Fantasy,Shounen",Ongoing,4.54,https://avt.mkklcdnv6temp.com/39/r/16-1583494888.jpg
King Of Apocalypse,Chapter 313,"May 12,21",7,180.0,manganelo.com,0.17042851448059082,https://manganelo.com/manga/la919127,"Action,Adventure,Shounen,Supernatural",Ongoing,-240.03,https://avt.mkklcdnv6temp.com/20/t/18-1583497911.jpg
Extras Don’T Want To Be Overly Obsessed,Chapter 6,"May 12,21",7,180.0,manganelo.com,0.21034002304077148,https://manganelo.com/manga/sd926533,"Fantasy,Romance,Shoujo",Ongoing,4.74,https://avt.mkklcdnv6temp.com/12/a/24-1620362976.jpg
The Moon That Rises In The Day,Chapter 186,"May 12,21",7,180.0,manganelo.com,0.1959843635559082,https://manganelo.com/manga/the_moon_that_rises_in_the_day,"Drama,Historical,Josei,Romance,Supernatural,Webtoons,Manhwa",Ongoing,4.52,https://avt.mkklcdnv6temp.com/43/t/13-1583489366.jpg
Isekai Shikkaku,Chapter 9,"May 12,21",7,180.0,manganelo.com,0.1696314811706543,https://manganelo.com/manga/la921269,"Comedy,Fantasy,Romance,Seinen,Slice of life,Supernatural",Ongoing,4.83,https://avt.mkklcdnv6temp.com/49/x/19-1583500990.jpg
Match The Beat!,Chapter 15,"May 12,21",7,180.0,manganelo.com,0.1801743507385254,https://manganelo.com/manga/tw925362,"Comedy,Drama,Romance",Ongoing,4.56,https://avt.mkklcdnv6temp.com/13/n/23-1612011573.jpg
Hagure Idol Jigokuhen,Chapter 64,"May 12,21",7,180.0,manganelo.com,0.1871204376220703,https://manganelo.com/manga/hagure_idol_jigokuhen,"Action,Adult,Comedy,Drama,Ecchi,Martial arts,Seinen",Ongoing,3.49,https://avt.mkklcdnv6temp.com/50/w/16-1583495295.jpg
Aida Ni Hatachi,Chapter 10,"May 12,21",7,180.0,manganelo.com,0.1939077377319336,https://manganelo.com/manga/ri921918,"Comedy,Drama,Ecchi,Romance,Seinen",Ongoing,4,https://avt.mkklcdnv6temp.com/24/f/20-1583501957.jpg
It Starts With A Kingpin Account,Chapter 60,"May 12,21",7,180.0,manganelo.com,0.20260882377624512,https://manganelo.com/manga/fz924754,"Action,Sci fi,Supernatural",Ongoing,4.31,https://avt.mkklcdnv6temp.com/38/r/22-1605759458.jpg
Rooftop Sword Master,Chapter 63.1,"May 12,21",7,180.0,manganelo.com,0.1784679889678955,https://manganelo.com/manga/jm923526,"Action,Fantasy",Ongoing,4.79,https://avt.mkklcdnv6temp.com/39/f/21-1595824568.jpg
Prime Minister Is My Concubine,Chapter 38,"May 12,21",7,180.0,manganelo.com,0.17903661727905273,https://manganelo.com/manga/xw925968,,,,
"I, The Strongest Demon, Have Regained My Youth?!",Chapter 28,"May 12,21",7,180.0,manganelo.com,0.39798736572265625,https://manganelo.com/manga/gb925188,"Comedy,Fantasy",Ongoing,4.61,https://avt.mkklcdnv6temp.com/6/t/23-1610725949.jpg
One Step Toward Freedom,Chapter 172,"May 12,21",7,180.0,manganelo.com,0.18593740463256836,https://manganelo.com/manga/yd921205,"Action,Adventure,Comedy,Webtoons",Ongoing,4.28,https://avt.mkklcdnv6temp.com/47/l/19-1583500902.jpg
Peerless Battle Spirit,Chapter 288,"May 12,21",7,180.0,manganelo.com,0.1767594814300537,https://manganelo.com/manga/ff919711,"Action,Adventure,Fantasy,Martial arts",Ongoing,3119.16,https://avt.mkklcdnv6temp.com/42/b/18-1583498731.jpg
"Hello, Heir",Chapter 96,"May 12,21",8,180.0,manganelo.com,0.1631615161895752,https://manganelo.com/manga/vd923778,"Drama,Romance,Shoujo",,4.49,https://avt.mkklcdnv6temp.com/49/e/21-1597507560.jpg
Kill The Hero,Chapter 56,"May 13,21",6,180.0,manganelo.com,0.19536638259887695,https://manganelo.com/manga/rm922554,"Action,Adventure,Fantasy",Ongoing,4.82,https://avt.mkklcdnv6temp.com/48/n/20-1585327382.jpg
My Mobster Girlfriend,Chapter 108,"May 12,21",8,180.0,manganelo.com,0.19407033920288086,https://manganelo.com/manga/sb920429,"Action,Comedy,Fantasy,Harem,Romance,School life,Shounen,Webtoons",Ongoing,4.2,https://avt.mkklcdnv6temp.com/18/m/19-1583499825.jpg
Metropolitan Supremacy System,Chapter 198,"May 13,21",6,180.0,manganelo.com,0.3346390724182129,https://manganelo.com/manga/qo920908,"Action,Comedy,Fantasy,Romance,Shounen,Supernatural,Webtoons",Ongoing,4.57,https://avt.mkklcdnv6temp.com/36/g/19-1583500508.jpg
Kanojo Mo Kanojo,Chapter 57: Girlfriend And Determination (2),"May 12,21",8,180.0,manganelo.com,0.19445252418518066,https://manganelo.com/manga/pl922344,"Comedy,Romance,Slice of life",Ongoing,4.65,https://avt.mkklcdnv6temp.com/41/a/20-1583574496.jpg
Mazumeshi Elf To Youbokugurashi,Chapter 35,"May 12,21",8,180.0,manganelo.com,0.18114018440246582,https://manganelo.com/manga/sl919902,"Comedy,Fantasy,Shounen,Slice of life,Isekai",Ongoing,4.68,https://avt.mkklcdnv6temp.com/49/h/18-1583499027.jpg
Ranger Reject,Chapter 13: In Bailong's Nest,"May 12,21",8,180.0,manganelo.com,0.17018532752990723,https://manganelo.com/manga/ac925669,"Action,Adventure,Comedy,Mystery,Sci fi,Shounen,Supernatural",Ongoing,4.83,https://avt.mkklcdnv6temp.com/26/h/23-1613533484.jpg
"Blue, Black, Sky",Chapter 19,"May 12,21",8,180.0,manganelo.com,0.17192816734313965,https://manganelo.com/manga/gx926545,"Drama,Romance,School life,Shounen ai,Webtoons,Yaoi",Ongoing,3.51,https://avt.mkklcdnv6temp.com/12/n/24-1620707169.jpg
Shy,Chapter 74: Goodbye And Take Care,"May 12,21",8,180.0,manganelo.com,0.28640198707580566,https://manganelo.com/manga/vr920110,"Action,Shounen,Supernatural",Ongoing,4.06,https://avt.mkklcdnv6temp.com/6/w/19-1583499342.jpg
The Dungeon Master,Chapter 76: Child Of Destiny,"May 12,21",8,180.0,manganelo.com,0.17927265167236328,https://manganelo.com/manga/hq918132,"Action,Adventure,Comedy,Fantasy,Martial arts,Romance",Ongoing,4.42,https://avt.mkklcdnv6temp.com/34/v/17-1583496508.jpg
Marshal Is Jealous Everyday,Chapter 103,"May 12,21",8,180.0,manganelo.com,0.17775344848632812,https://manganelo.com/manga/xk919955,"Drama,Webtoons",,4.25,https://avt.mkklcdnv6temp.com/1/h/18-1583499111.jpg
Komi-San Wa Komyushou Desu,Chapter 302: Confession 3,"May 12,21",8,180.0,manganelo.com,0.1796274185180664,https://manganelo.com/manga/komisan_wa_komyushou_desu,"Comedy,Romance,School life,Shounen",Ongoing,4.74,https://avt.mkklcdnv6temp.com/25/s/2-1583466695.jpg
Cute Wife At Home: Never Marry A Crafty Husband,Chapter 59,"May 12,21",8,180.0,manganelo.com,0.1771860122680664,https://manganelo.com/manga/im922382,"Action,Romance,Webtoons",Ongoing,4.35,https://avt.mkklcdnv6temp.com/41/r/20-1583576095.jpg
Kitchen Goddess And The Assassin,Chapter 35,"May 12,21",8,180.0,manganelo.com,0.16711211204528809,https://manganelo.com/manga/xl926119,,Updating,4.71,https://avt.mkklcdnv6temp.com/45/a/23-1616514715.jpg
The Icy Chairman’S Cute Little Wife,Chapter 121,"May 12,21",8,180.0,manganelo.com,0.1807703971862793,https://manganelo.com/manga/zz923821,"Romance,Webtoons",Ongoing,4.46,https://avt.mkklcdnv6temp.com/50/v/21-1597856770.jpg
I Raised My Childhood Friend As A Tyrant,Chapter 13,"May 12,21",8,180.0,manganelo.com,0.17661428451538086,https://manganelo.com/manga/lx926543,"Fantasy,Historical,Romance,Shoujo",Ongoing,4.7,https://avt.mkklcdnv6temp.com/12/k/24-1620706175.jpg
"School’S Over, Please Stay!",Chapter 78,"May 12,21",8,180.0,manganelo.com,0.17048096656799316,https://manganelo.com/manga/ta922356,"Action,Romance,Webtoons",Ongoing,4.1,https://avt.mkklcdnv6temp.com/40/t/20-1583574393.jpg
Master’S Flirting With Me Again,Chapter 124,"May 12,21",8,180.0,manganelo.com,0.18513751029968262,https://manganelo.com/manga/xc922535,"Comedy,Romance,Shounen ai,Webtoons,Yaoi",Ongoing,4.12,https://avt.mkklcdnv6temp.com/47/t/20-1585198486.jpg
Mysterious Star: Battle With My Sweet Wife,Chapter 68,"May 12,21",8,180.0,manganelo.com,0.17488455772399902,https://manganelo.com/manga/we923805,"Romance,Webtoons",Ongoing,4.09,https://avt.mkklcdnv6temp.com/50/f/21-1597722076.jpg
All Hail The Sect Leader,Chapter 18,"May 12,21",8,180.0,manganelo.com,0.1702427864074707,https://manganelo.com/manga/xp926481,"Adventure,Comedy,Fantasy,Historical,Martial arts,Psychological,Romance",Ongoing,4.72,https://avt.mkklcdnv6temp.com/9/x/24-1619671243.jpg
Shadow Crown,Chapter 23,"May 12,21",9,180.0,manganelo.com,0.18716979026794434,https://manganelo.com/manga/ue925059,"Fantasy,Shounen ai",Ongoing,4.43,https://avt.mkklcdnv6temp.com/1/k/22-1609816426.jpg
Daughter Of The Emperor,Chapter 219,"May 12,21",9,180.0,manganelo.com,0.1858208179473877,https://manganelo.com/manga/xl921047,"Comedy,Drama,Fantasy,Historical,Romance,Shoujo,Manhwa,Isekai",Ongoing,4.63,https://avt.mkklcdnv6temp.com/41/o/19-1583500687.jpg
Kitten Princess,Chapter 36,"May 12,21",9,180.0,manganelo.com,0.20058679580688477,https://manganelo.com/manga/nc926135,"Comedy,Fantasy,Romance,Webtoons",Ongoing,4.55,https://avt.mkklcdnv6temp.com/45/r/23-1616816549.jpg
Bossy Ceo’S Sweet Maid,Chapter 81,"May 12,21",9,180.0,manganelo.com,0.17377257347106934,https://manganelo.com/manga/eq924635,"Romance,Webtoons",Ongoing,3.9,https://avt.mkklcdnv6temp.com/33/w/22-1604367811.jpg
Revenge Of A Fierce Princess,Chapter 303,"May 12,21",9,180.0,manganelo.com,0.1773817539215088,https://manganelo.com/manga/il920451,"Fantasy,Romance,Webtoons",Ongoing,3.97,https://avt.mkklcdnv6temp.com/19/i/19-1583499855.jpg
"Ceo Above, Me Below",Chapter 418,"May 12,21",9,180.0,manganelo.com,0.17987608909606934,https://manganelo.com/manga/xg917729,"Adult,Drama,Josei,Romance",Ongoing,3.84,https://avt.mkklcdnv6temp.com/19/t/17-1583495970.jpg
2 Ways For Lover,Chapter 57,"May 12,21",9,180.0,manganelo.com,0.1778264045715332,https://manganelo.com/manga/lg922831,"Drama,Romance,Slice of life,Webtoons",Ongoing,4.44,https://avt.mkklcdnv6temp.com/9/z/21-1588899606.jpg
Adorable Princess,Chapter 141,"May 12,21",9,180.0,manganelo.com,0.16870427131652832,https://manganelo.com/manga/hz923426,"Comedy,Historical,Romance,Webtoons",Ongoing,4.28,https://avt.mkklcdnv6temp.com/35/i/21-1595519204.jpg
Don’T Mess With That Spicy Mother,Chapter 159,"May 12,21",9,180.0,manganelo.com,0.17894291877746582,https://manganelo.com/manga/ui923747,"Comedy,Fantasy,Romance,Webtoons",Ongoing,3.82,https://avt.mkklcdnv6temp.com/47/y/21-1597232616.jpg
My Badass Ceo Daddy,Chapter 188,"May 12,21",9,180.0,manganelo.com,0.16972732543945312,https://manganelo.com/manga/uz923100,"Drama,Romance,Webtoons",Ongoing,3.91,https://avt.mkklcdnv6temp.com/21/n/21-1590895507.jpg
 Genius Doctor: Black Belly Miss,Chapter 72,"May 12,21",9,180.0,manganelo.com,0.17374610900878906,https://manganelo.com/manga/ci922162,"Adventure,Fantasy,Historical,Romance,Webtoons",Ongoing,4.67,https://avt.mkklcdnv6temp.com/33/l/20-1583502319.jpg
Rise From The Ashes,Chapter 79,"May 12,21",9,180.0,manganelo.com,0.17153549194335938,https://manganelo.com/manga/mp924827,"Historical,Romance,Webtoons",Ongoing,4.53,https://avt.mkklcdnv6temp.com/41/x/22-1607099966.jpg
Survival Story Of A Sword King In A Fantasy World,Chapter 90,"May 12,21",9,180.0,manganelo.com,0.17127513885498047,https://manganelo.com/manga/ra921707,"Action,Adventure,Comedy,Fantasy,Martial arts,Tragedy,Webtoons,Isekai",Ongoing,4.65,https://avt.mkklcdnv6temp.com/16/h/20-1583501658.jpg
Genius Cool Treasure: President's Wife Is Too Powerful,Chapter 151,"May 12,21",9,180.0,manganelo.com,0.19002628326416016,https://manganelo.com/manga/ha921861,"Drama,Romance,Webtoons",,3.58,https://avt.mkklcdnv6temp.com/22/e/20-1583501876.jpg
"My Harem, My Rule",Chapter 70,"May 12,21",9,180.0,manganelo.com,0.1735553741455078,https://manganelo.com/manga/he924872,"Historical,Romance,Webtoons",Ongoing,2.73,https://avt.mkklcdnv6temp.com/43/v/22-1607400541.jpg
The Expensive Ex-Wife Of A Wealthy Family,Chapter 658,"May 12,21",9,180.0,manganelo.com,0.20768380165100098,https://manganelo.com/manga/zs918895,"Drama,Josei,Romance,Smut",Ongoing,3.95,https://avt.mkklcdnv6temp.com/12/b/18-1583497548.jpg
The Prince Wants You,Chapter 36.2,"May 12,21",9,180.0,manganelo.com,0.2063744068145752,https://manganelo.com/manga/bu926076,"Historical,Mystery,Romance,Shoujo",Ongoing,4.13,https://avt.mkklcdnv6temp.com/43/g/23-1616040953.jpg
How About Scheming,Chapter 4,"May 12,21",9,180.0,manganelo.com,0.16867280006408691,https://manganelo.com/manga/rq925990,"Comedy,Romance",Ongoing,4.28,https://avt.mkklcdnv6temp.com/39/r/23-1615259307.jpg
King Of Fire Dragon,Chapter 19,"May 12,21",9,180.0,manganelo.com,0.18653488159179688,https://manganelo.com/manga/vx925157,"Action,Adventure,Historical",Ongoing,4.81,https://avt.mkklcdnv6temp.com/5/n/23-1610436165.jpg
I Have Nine Female Disciples,Chapter 102,"May 12,21",9,180.0,manganelo.com,0.16894984245300293,https://manganelo.com/manga/an923112,"Action,Comedy,Fantasy,Harem,Romance,Supernatural,Webtoons",Ongoing,4.54,https://avt.mkklcdnv6temp.com/22/b/21-1590949844.jpg
Battle Through The Heavens: Return Of The Beasts,Chapter 80,"May 12,21",9,180.0,manganelo.com,0.18290495872497559,https://manganelo.com/manga/gd919622,"Action,Adventure,Fantasy,Martial arts,Shounen,Tragedy",Ongoing,4.3,https://avt.mkklcdnv6temp.com/38/u/18-1583498599.jpg
Shura Sword Sovereign,Chapter 84,"May 12,21",9,180.0,manganelo.com,0.1674175262451172,https://manganelo.com/manga/an926134,"Action,Fantasy",Ongoing,4.3,https://avt.mkklcdnv6temp.com/45/q/23-1616816353.jpg
The Flower Of Vampires,Chapter 33,"May 12,21",9,180.0,manganelo.com,0.1759934425354004,https://manganelo.com/manga/fl922202,"Drama,Fantasy,Romance",Ongoing,4.49,https://avt.mkklcdnv6temp.com/34/z/20-1583502378.jpg
Farewell My Demon,Chapter 28,"May 12,21",9,180.0,manganelo.com,0.1842343807220459,https://manganelo.com/manga/ey924879,"Drama,Josei,Romance",Ongoing,4.46,https://avt.mkklcdnv6temp.com/44/e/22-1607505696.jpg
Lucia,Chapter 79,"May 12,21",10,180.0,manganelo.com,0.18519163131713867,https://manganelo.com/manga/wy920092,"Historical,Josei,Romance",Ongoing,4.82,https://avt.mkklcdnv6temp.com/6/f/19-1583499317.jpg
My Food Seems To Be Very Cute,Chapter 19,"May 11,21",10,180.0,manganelo.com,0.1792600154876709,https://manganelo.com/manga/eq925970,"Fantasy,Shoujo ai,Yuri",Ongoing,4.45,https://avt.mkklcdnv6temp.com/38/u/23-1615176206.jpg
Urban Rebellion,Chapter 152,"May 11,21",10,180.0,manganelo.com,0.17604780197143555,https://manganelo.com/manga/yb922487,Fantasy,Ongoing,4.42,https://avt.mkklcdnv6temp.com/45/w/20-1584632735.jpg
Rebirth Of The Earth Immortal Venerable,Chapter 22,"May 11,21",10,180.0,manganelo.com,0.18822288513183594,https://manganelo.com/manga/xb925148,"Action,Comedy",Ongoing,4.67,https://avt.mkklcdnv6temp.com/5/d/23-1610420366.jpg
Otome Game No Hametsu Flag Shika Nai Akuyaku Reijou Ni Tensei Shite Shimatta...,Chapter 37,"May 11,21",10,180.0,manganelo.com,0.20485639572143555,https://manganelo.com/manga/otome_game_no_hametsu_flag_shika_nai_akuyaku_reijou_ni_tensei_shite_shimatta,"Comedy,Fantasy,Harem,Romance,Shoujo,Slice of life",Ongoing,4.79,https://avt.mkklcdnv6temp.com/12/w/16-1583493936.jpg
Kaibutsu Meido No Kareinaru Oshigoto,Chapter 6,"May 12,21",10,180.0,manganelo.com,0.1732022762298584,https://manganelo.com/manga/ae923140,"Action,Fantasy,Slice of life",Ongoing,4.46,https://avt.mkklcdnv6temp.com/23/i/21-1591030974.jpg
Dungeon Ni Deai Wo Motomeru No Wa Machigatteiru Darou Ka Ii,Chapter 9: Bell 9,"May 12,21",10,180.0,manganelo.com,0.17351317405700684,https://manganelo.com/manga/bx923665,"Action,Adventure,Comedy,Drama,Ecchi,Fantasy,Harem,Romance,Seinen",Ongoing,4.37,https://avt.mkklcdnv6temp.com/44/q/21-1596604394.jpg
Martial Master,Chapter 492,"May 11,21",10,180.0,manganelo.com,0.18984532356262207,https://manganelo.com/manga/mq918999,"Action,Fantasy",Ongoing,4.53,https://avt.mkklcdnv6temp.com/15/x/18-1583497709.jpg
I Reincarnated Into An Otome Game As A Villainess With Only Destruction Flags... In A Dire Situation!? Verge Of Destruction Arc,Chapter 17,"May 12,21",10,180.0,manganelo.com,0.16385960578918457,https://manganelo.com/manga/jk921003,"Comedy,Drama,Fantasy,Historical,Josei,Romance,Isekai",Ongoing,4.7,https://avt.mkklcdnv6temp.com/39/x/19-1583500631.jpg
Ura Do-S Shachou No Senzoku Hisho H No Toki Wa Kedamonokei,Chapter 62,"May 12,21",10,180.0,manganelo.com,0.16898298263549805,https://manganelo.com/manga/ac926198,"Comedy,Drama,Josei,Romance,Smut",,4.03,https://avt.mkklcdnv6temp.com/48/k/23-1617246225.jpg
"Netafuri Shitemo, Mudadakara",Chapter 92,"May 12,21",10,180.0,manganelo.com,0.19315433502197266,https://manganelo.com/manga/us926200,"Comedy,Drama,Horror,Josei,Mature,Psychological,Romance,Slice of life,Smut",Ongoing,2.61,https://avt.mkklcdnv6temp.com/48/m/23-1617246814.jpg
"Kekkon Shitanode, Sex Yuukyuu Kudasai!",Chapter 25,"May 12,21",10,180.0,manganelo.com,0.17262029647827148,https://manganelo.com/manga/ii926359,"Josei,Romance,Smut",Ongoing,4.26,https://avt.mkklcdnv6temp.com/5/c/24-1618329902.jpg
