Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Mountain Love,Chapter 36,"May 02,21",6,180.0,manganelo.com,0.18752455711364746,https://manganelo.com/manga/mm926496,"Action,Adventure,Ecchi,Fantasy,Romance,Shounen ai",Ongoing,3.44,https://avt.mkklcdnv6temp.com/10/m/24-1619883158.jpg
Ways Of Parting,Chapter 29,"May 02,21",6,180.0,manganelo.com,0.18887782096862793,https://manganelo.com/manga/hm925457,"Drama,Romance,Slice of life,Yaoi",Ongoing,4.42,https://avt.mkklcdnv6temp.com/17/s/23-1612227476.jpg
Mizuki-Senpai No Koi Uranai,Chapter 8,"May 02,21",6,180.0,manganelo.com,0.3213038444519043,https://manganelo.com/manga/xk924282,"Comedy,Romance,School life,Seinen,Slice of life",Ongoing,4.89,https://avt.mkklcdnv6temp.com/19/j/22-1600664450.jpg
The Golden Haired Elementalist,Chapter 53,"May 02,21",6,180.0,manganelo.com,0.20041966438293457,https://manganelo.com/manga/io921991,"Fantasy,Romance",Ongoing,4.76,https://avt.mkklcdnv6temp.com/26/y/20-1583502067.jpg
Joujuu Senjin!! Mushibugyo,Chapter 198,"May 02,21",6,180.0,manganelo.com,0.1824049949645996,https://manganelo.com/manga/joujuu_senjin_mushibugyo,"Action,Ecchi,Fantasy,Martial arts,Romance,Shounen",Ongoing,4.66,https://avt.mkklcdnv6temp.com/39/m/1-1583465254.jpg
Where The Wind Stays [Mature],Chapter 37,"May 02,21",6,180.0,manganelo.com,0.19078683853149414,https://manganelo.com/manga/or926447,"Fantasy,Historical,Romance,Smut,Yaoi,Manhwa",Ongoing,4.31,https://avt.mkklcdnv6temp.com/8/q/24-1619321450.jpg
Lookism,Chapter 333: Ep. 333: Workers(3 Affiliates) (4),"May 02,21",6,180.0,manganelo.com,0.20891666412353516,https://manganelo.com/manga/lookism,"Comedy,Drama,Romance,School life,Slice of life,Webtoons,Manhwa",Ongoing,4.7,https://avt.mkklcdnv6temp.com/28/v/1-1583464823.jpg
Heat And Run,Chapter 44 : The Sad Little Boy,"May 02,21",6,180.0,manganelo.com,0.31191539764404297,https://manganelo.com/manga/xg918875,"Drama,Smut,Yaoi",Ongoing,4.54,https://avt.mkklcdnv6temp.com/11/i/18-1583497520.jpg
A Painter Behind The Curtain,Chapter 70,"May 02,21",6,180.0,manganelo.com,0.19212746620178223,https://manganelo.com/manga/gj926448,"Adult,Drama,Historical,Yaoi,Manhwa",Ongoing,4.11,https://avt.mkklcdnv6temp.com/8/r/24-1619321452.jpg
Murderer Llewellyn’S Enchanting Dinner Invitation,Chapter 29,"May 02,21",6,180.0,manganelo.com,0.1736011505126953,https://manganelo.com/manga/if923651,"Historical,Mystery,Shounen ai",Ongoing,4.42,https://avt.mkklcdnv6temp.com/44/b/21-1596515635.jpg
Wanna Be A Star,Chapter 30,"May 02,21",6,180.0,manganelo.com,0.1740882396697998,https://manganelo.com/manga/ge925588,"Comedy,Drama,Gender bender,Romance,Shoujo",Ongoing,4.29,https://avt.mkklcdnv6temp.com/23/b/23-1612840139.jpg
A Poisonous Lily,Chapter 8,"May 02,21",6,180.0,manganelo.com,0.19016194343566895,https://manganelo.com/manga/ju926256,"Adventure,Fantasy,Romance,Shoujo,Webtoons",Ongoing,4.5,https://avt.mkklcdnv6temp.com/50/y/23-1617589629.jpg
Xxx Buddy,Chapter 10,"May 02,21",6,180.0,manganelo.com,0.17937803268432617,https://manganelo.com/manga/vn926225,"Mature,Smut,Yaoi,Manhwa",Ongoing,2.9,https://avt.mkklcdnv6temp.com/49/o/23-1617292222.jpg
Martial Master,Chapter 485,"May 02,21",6,180.0,manganelo.com,0.20959234237670898,https://manganelo.com/manga/mq918999,"Action,Fantasy",Ongoing,4.54,https://avt.mkklcdnv6temp.com/15/x/18-1583497709.jpg
Immortal Cultivation Do-Over,Chapter 13,"May 02,21",6,180.0,manganelo.com,0.1979222297668457,https://manganelo.com/manga/yp926486,"Action,Adventure,Fantasy,Martial arts",Ongoing,4.36,https://avt.mkklcdnv6temp.com/10/c/24-1619796534.jpg
Princess Wars,Chapter 50 : Poison,"May 01,21",7,180.0,manganelo.com,0.17845487594604492,https://manganelo.com/manga/xs922115,"Fantasy,Harem",Ongoing,4.59,https://avt.mkklcdnv6temp.com/31/q/20-1583502244.jpg
Straight “Princess” In The Royal Palace,Chapter 59,"May 01,21",7,180.0,manganelo.com,0.20632719993591309,https://manganelo.com/manga/wt922919,"Comedy,Historical,Shounen ai",Ongoing,4.24,https://avt.mkklcdnv6temp.com/13/p/21-1589520998.jpg
The Unspeakable Touch,Chapter 29 : Lose Touch,"May 01,21",7,180.0,manganelo.com,0.18092632293701172,https://manganelo.com/manga/za926329,"Comedy,Shounen ai,Supernatural,Yaoi,Manhua",Ongoing,3.32,https://avt.mkklcdnv6temp.com/3/x/24-1618024829.jpg
A Tough First Love,Chapter 29,"May 01,21",7,180.0,manganelo.com,0.19477272033691406,https://manganelo.com/manga/ky926327,"Comedy,Romance,Shounen ai,Yaoi,Manhua",Ongoing,3.93,https://avt.mkklcdnv6temp.com/3/u/24-1618023523.jpg
Rumor Lovers,Chapter 26 : Friends,"May 01,21",7,180.0,manganelo.com,0.18943190574645996,https://manganelo.com/manga/zf926328,"Romance,Shounen ai,Yaoi,Manhua",Ongoing,3.78,https://avt.mkklcdnv6temp.com/3/w/24-1618023933.jpg
Unsound Relationship,Chapter 48,"May 01,21",7,180.0,manganelo.com,0.24753260612487793,https://manganelo.com/manga/sw923364,"Drama,Horror,Romance,Shounen ai,Slice of life,Supernatural,Tragedy,Webtoons",Ongoing,3.86,https://avt.mkklcdnv6temp.com/32/s/21-1593662304.jpg
Men’S Wear Store And “Her Royal Highness”,Chapter 207,"May 01,21",7,180.0,manganelo.com,0.25791239738464355,https://manganelo.com/manga/lm924406,"Drama,Shoujo,Shounen ai,Webtoons,Manhua",Ongoing,4.14,https://avt.mkklcdnv6temp.com/24/n/22-1601722087.jpg
The Strongest Tang Xuanzang,Chapter 54,"May 01,21",7,180.0,manganelo.com,0.2409205436706543,https://manganelo.com/manga/dy924561,"Action,Adventure,Comedy,Fantasy",Ongoing,4,https://avt.mkklcdnv6temp.com/30/t/22-1603470337.jpg
Ascendance Of A Bookworm ~I'll Do Anything To Become A Librarian~ Part 2 「I'll Become A Shrine Maiden For Books!」,Chapter 17,"May 01,21",7,180.0,manganelo.com,0.22240853309631348,https://manganelo.com/manga/le921499,"Drama,Fantasy,Shounen,Slice of life",Ongoing,4.76,https://avt.mkklcdnv6temp.com/8/o/20-1583501355.jpg
"Tensei Shitara Dai Nana Ouji Dattanode, Kimamani Majutsu O Kiwamemasu",Chapter 42,"May 01,21",7,180.0,manganelo.com,0.2191905975341797,https://manganelo.com/manga/ni924247,"Adventure,Ecchi,Fantasy,Shounen,Slice of life",Ongoing,4.67,https://avt.mkklcdnv6temp.com/17/w/22-1600571623.jpg
On Top Of My Ceo,Chapter 25,"May 01,21",7,180.0,manganelo.com,0.26912665367126465,https://manganelo.com/manga/vl925326,"Romance,Shoujo",Ongoing,3.55,https://avt.mkklcdnv6temp.com/11/v/23-1611976989.jpg
The Boy Of Death,Chapter 40,"May 02,21",7,180.0,manganelo.com,0.18144941329956055,https://manganelo.com/manga/zq922694,"Action,Fantasy,Psychological,Shounen,Webtoons",Ongoing,4.63,https://avt.mkklcdnv6temp.com/3/z/21-1587115945.jpg
Related To Love,Chapter 97,"May 01,21",7,180.0,manganelo.com,0.34757471084594727,https://manganelo.com/manga/lu923290,"Comedy,Romance,Webtoons",Ongoing,4.04,https://avt.mkklcdnv6temp.com/29/u/21-1592535486.jpg
Poison Dragon: The Legend Of An Asura,Chapter 31,"May 02,21",7,180.0,manganelo.com,0.19535422325134277,https://manganelo.com/manga/jv925863,Action,Ongoing,4.78,https://avt.mkklcdnv6temp.com/34/l/23-1614564849.jpg
Battle Of The Six Realms,Chapter 3: Only A Genius Can Be The Champio...,"May 02,21",7,180.0,manganelo.com,0.19550061225891113,https://manganelo.com/manga/en926051,"Action,Sci fi,Seinen",Ongoing,4.84,https://avt.mkklcdnv6temp.com/42/e/23-1615868944.jpg
Wedding Impossible,Chapter 71 : Vacation,"May 02,21",7,180.0,manganelo.com,0.17831134796142578,https://manganelo.com/manga/op919109,"Comedy,Josei,Romance,Webtoons",Ongoing,4.59,https://avt.mkklcdnv6temp.com/20/b/18-1583497881.jpg
Bound To Be Fools,Chapter 17 : I Can Finally Breathe,"May 02,21",7,180.0,manganelo.com,0.18347406387329102,https://manganelo.com/manga/iu926449,"Drama,Mature,Slice of life,Yaoi,Manhwa",Ongoing,3.14,https://avt.mkklcdnv6temp.com/8/s/24-1619323265.jpg
My Three Tyrant Brothers,Chapter 20,"May 02,21",7,180.0,manganelo.com,0.18706560134887695,https://manganelo.com/manga/oc926391,"Romance,Shoujo,Webtoons,Manhwa",Ongoing,4.8,https://avt.mkklcdnv6temp.com/6/j/24-1618674900.jpg
Star Martial God Technique,Chapter 444,"May 02,21",7,180.0,manganelo.com,0.2093064785003662,https://manganelo.com/manga/dtdc220351567737255,"Action,Adventure,Drama,Fantasy,Harem,Martial arts,Romance,Seinen,Manhua",Ongoing,-20953.57,https://avt.mkklcdnv6temp.com/32/i/14-1583490877.jpg
My New Wife Is Forcing Herself To Smile,Chapter 37,"May 02,21",7,180.0,manganelo.com,0.3405330181121826,https://manganelo.com/manga/jr921534,"Comedy,Historical",Ongoing,4.88,https://avt.mkklcdnv6temp.com/9/x/20-1583501409.jpg
Looking Up To Magical Girls,Chapter 24.5: Special Chapter,"May 01,21",8,180.0,manganelo.com,0.18352866172790527,https://manganelo.com/manga/lx919107,"Action,Comedy,Ecchi,Fantasy,Seinen",Ongoing,4.76,https://avt.mkklcdnv6temp.com/19/z/18-1583497877.jpg
I Am A Great God,Chapter 172,"May 01,21",8,180.0,manganelo.com,0.19418764114379883,https://manganelo.com/manga/i_am_a_great_god,"Action,Adventure,Martial arts",Ongoing,4.26,https://avt.mkklcdnv6temp.com/17/z/16-1583494120.jpg
Revenge Is Ours,Chapter 55,"May 01,21",8,180.0,manganelo.com,0.17957711219787598,https://manganelo.com/manga/mj925840,"Comedy,Drama,Romance,Shoujo",Ongoing,4.58,https://avt.mkklcdnv6temp.com/33/l/23-1614225359.jpg
Fatal Oxygen,Chapter 96,"May 01,21",8,180.0,manganelo.com,0.18737196922302246,https://manganelo.com/manga/ix921419,"Drama,Romance,Shounen ai,Webtoons,Yaoi",Ongoing,4.47,https://avt.mkklcdnv6temp.com/5/p/20-1583501214.jpg
Wan Gu Shen Wang,Chapter 266,"May 01,21",8,180.0,manganelo.com,0.19203925132751465,https://manganelo.com/manga/bl921123,"Action,Fantasy,Martial arts,Webtoons,Isekai",Ongoing,4.42,https://avt.mkklcdnv6temp.com/44/j/19-1583500791.jpg
Swallowed Star,Chapter 90,"May 01,21",8,180.0,manganelo.com,0.18772077560424805,https://manganelo.com/manga/ed923976,"Action,Adventure,Fantasy,Martial arts",Ongoing,4.54,https://avt.mkklcdnv6temp.com/7/e/22-1598893212.jpg
Drop-Dead Beauty,Chapter 169,"May 01,21",8,180.0,manganelo.com,0.19454669952392578,https://manganelo.com/manga/bx924817,"Drama,Fantasy,Historical,Romance,Shoujo,Webtoons",Ongoing,4.47,https://avt.mkklcdnv6temp.com/41/n/22-1606750845.jpg
The Reason Why Raeliana Ended Up At The Duke’S Mansion,Chapter 154 - Side Story 6,"May 01,21",8,180.0,manganelo.com,0.18706774711608887,https://manganelo.com/manga/pl920999,"Comedy,Fantasy,Mystery,Romance,Shoujo,Manhwa,Isekai",Ongoing,4.52,https://avt.mkklcdnv6temp.com/39/t/19-1583500626.jpg
Haven,Chapter 6 : Episode 06,"May 01,21",8,180.0,manganelo.com,0.18474340438842773,https://manganelo.com/manga/mf926411,"Adult,Drama,Romance,Slice of life,Smut,Webtoons,Yaoi,Manhwa",Ongoing,3.41,https://avt.mkklcdnv6temp.com/7/c/24-1619023797.jpg
Ugly Woman’S Harem Code,Chapter 162.5,"May 01,21",8,180.0,manganelo.com,0.20848512649536133,https://manganelo.com/manga/lk919358,"Historical,Romance,Shoujo,Webtoons,Manhua",,4.05,https://avt.mkklcdnv6temp.com/29/h/18-1583498215.jpg
High School Devil,Chapter 138,"May 01,21",8,180.0,manganelo.com,0.1970539093017578,https://manganelo.com/manga/pz918215,"Action,School life,Webtoons",Ongoing,3.86,https://avt.mkklcdnv6temp.com/37/y/17-1583496632.jpg
The Icy Chairman’S Cute Little Wife,Chapter 118,"May 01,21",8,180.0,manganelo.com,0.21271371841430664,https://manganelo.com/manga/zz923821,"Romance,Webtoons",Ongoing,4.45,https://avt.mkklcdnv6temp.com/50/v/21-1597856770.jpg
Anz,Chapter 81,"May 01,21",8,180.0,manganelo.com,0.19161152839660645,https://manganelo.com/manga/anz1,"Action,Comedy,Drama,Fantasy,School life,Webtoons",Ongoing,4.54,https://avt.mkklcdnv6temp.com/8/e/14-1583490002.jpg
Peerless Genius System,Chapter 64,"May 01,21",8,180.0,manganelo.com,0.18937397003173828,https://manganelo.com/manga/kl922485,"Action,Comedy",Ongoing,4.22,https://avt.mkklcdnv6temp.com/45/u/20-1584552316.jpg
Taebaek: The Tutorial Man,Chapter 17,"May 01,21",8,180.0,manganelo.com,0.19719314575195312,https://manganelo.com/manga/kw924553,"Action,Adventure,Fantasy,Webtoons",Ongoing,4.52,https://avt.mkklcdnv6temp.com/30/l/22-1603445914.jpg
Kemokko Dobutsuen!,Chapter 20: Tama The Hippo,"May 01,21",8,180.0,manganelo.com,0.1972057819366455,https://manganelo.com/manga/kemokko_dobutsuen,"Adult,Adventure,Comedy,Fantasy,Harem,Romance,Seinen,Smut",Ongoing,4.68,https://avt.mkklcdnv6temp.com/41/o/16-1583494957.jpg
Shy,Chapter 73: Nirvana Eternity,"May 01,21",8,180.0,manganelo.com,0.19339609146118164,https://manganelo.com/manga/vr920110,"Action,Shounen,Supernatural",Ongoing,4.04,https://avt.mkklcdnv6temp.com/6/w/19-1583499342.jpg
H.p. Lovecraft's The Call Of Cthulhu,Chapter 6: R'lyeh,"May 01,21",8,180.0,manganelo.com,0.18816637992858887,https://manganelo.com/manga/bl921716,"Adventure,Drama,Horror,Mystery,Psychological,Sci fi,Seinen,Supernatural",Ongoing,4.79,https://avt.mkklcdnv6temp.com/16/q/20-1583501670.jpg
Cinderella Chef,Chapter 161,"May 01,21",8,180.0,manganelo.com,0.2006232738494873,https://manganelo.com/manga/iv920928,"Comedy,Drama,Historical,Romance",Ongoing,4.47,https://avt.mkklcdnv6temp.com/37/a/19-1583500534.jpg
The Duchess' 50 Tea Recipes,Chapter 119,"May 01,21",8,180.0,manganelo.com,0.19058752059936523,https://manganelo.com/manga/ug919900,"Romance,Webtoons,Isekai",Ongoing,1331.26,https://avt.mkklcdnv6temp.com/49/f/18-1583499022.jpg
I’Ll Become The Tyrant’S Tutor,Chapter 16,"May 02,21",7,180.0,manganelo.com,0.18203401565551758,https://manganelo.com/manga/ii925644,"Drama,Fantasy,Romance,Slice of life",Ongoing,4.42,https://avt.mkklcdnv6temp.com/25/j/23-1613264473.jpg
Ms. Nobody’S Romantic Survival Game,Chapter 104,"May 01,21",8,180.0,manganelo.com,0.19229698181152344,https://manganelo.com/manga/hn923234,"Drama,Romance,Webtoons",Ongoing,3.82,https://avt.mkklcdnv6temp.com/27/h/21-1592112513.jpg
Real Man,Chapter 24,"May 01,21",8,180.0,manganelo.com,0.34596967697143555,https://manganelo.com/manga/nu924792,"Action,Drama,Sci fi",Ongoing,4.84,https://avt.mkklcdnv6temp.com/40/j/22-1606380995.jpg
Immortal Technical College,Chapter 14,"May 01,21",8,180.0,manganelo.com,0.39461278915405273,https://manganelo.com/manga/cy926347,"Action,Comedy,Romance",Ongoing,4.23,https://avt.mkklcdnv6temp.com/4/q/24-1618199306.jpg
Apotheosis,Chapter 747,"May 01,21",8,180.0,manganelo.com,0.20767974853515625,https://manganelo.com/manga/apotheosis,"Action,Fantasy,Martial arts,Shounen",Ongoing,-10464.07,https://avt.mkklcdnv6temp.com/13/f/16-1583493949.jpg
Record Of The War God,Chapter 89,"May 01,21",9,180.0,manganelo.com,0.18560409545898438,https://manganelo.com/manga/pe922986,Action,Ongoing,4.62,https://avt.mkklcdnv6temp.com/16/l/21-1589946869.jpg
Bowblade Spirit,Chapter 53,"May 01,21",9,180.0,manganelo.com,0.1863689422607422,https://manganelo.com/manga/zm924455,"Action,Adventure,Fantasy",Ongoing,4.68,https://avt.mkklcdnv6temp.com/26/o/22-1602173267.jpg
Tsuki Ga Kirei Desu Ne (Itou Hachi),Chapter 26,"May 01,21",9,180.0,manganelo.com,0.18613147735595703,https://manganelo.com/manga/tsuki_ga_kirei_desu_ne_itou_hachi,"Comedy,Romance,Yuri",Ongoing,4.64,https://avt.mkklcdnv6temp.com/24/o/1-1583464661.jpg
Tonikaku Cawaii,Chapter 151: Freesia,"May 01,21",9,180.0,manganelo.com,0.22843694686889648,https://manganelo.com/manga/tonikaku_cawaii,"Comedy,Romance,Shounen",Ongoing,4.85,https://avt.mkklcdnv6temp.com/15/h/16-1583494022.jpg
Even If You Don't Do It,Chapter 52,"May 01,21",9,180.0,manganelo.com,0.18696022033691406,https://manganelo.com/manga/kg919480,"Drama,Romance,Seinen,Slice of life",Ongoing,4.31,https://avt.mkklcdnv6temp.com/33/p/18-1583498390.jpg
Oroka Na Tenshi Wa Akuma To Odoru,Chapter 52,"May 01,21",9,180.0,manganelo.com,0.17984414100646973,https://manganelo.com/manga/oroka_na_tenshi_wa_akuma_to_odoru,"Action,Adventure,Comedy,Ecchi,Romance,School life,Seinen,Supernatural",Ongoing,4.67,https://avt.mkklcdnv6temp.com/12/h/14-1583490181.jpg
Ane Naru Mono,Chapter 39: The 39Th Night,"May 01,21",9,180.0,manganelo.com,0.18259668350219727,https://manganelo.com/manga/ane_naru_mono,"Comedy,Ecchi,Romance,Seinen,Slice of life,Supernatural",Ongoing,4.81,https://avt.mkklcdnv6temp.com/46/d/13-1583489448.jpg
Ten Thousand Ways To Win Sex Guys’ Hearts,Chapter 86,"May 01,21",9,180.0,manganelo.com,0.18863129615783691,https://manganelo.com/manga/vr924070,"Psychological,Romance,Slice of life,Webtoons",Ongoing,4.16,https://avt.mkklcdnv6temp.com/10/y/22-1599582611.jpg
Into The Net!,Chapter 129,"May 01,21",9,180.0,manganelo.com,0.19434261322021484,https://manganelo.com/manga/into_the_net,"Comedy,School life,Shounen,Sports",Ongoing,4.25,https://avt.mkklcdnv6temp.com/39/d/1-1583465238.jpg
I Shaved. Then I Brought A High School Girl Home.,Chapter 28,"May 01,21",9,180.0,manganelo.com,0.19155144691467285,https://manganelo.com/manga/dq918040,"Comedy,Drama,Ecchi,Romance,Shounen",Ongoing,4.56,https://avt.mkklcdnv6temp.com/31/j/17-1583496385.jpg
Lady To Queen,Chapter 72,"May 01,21",9,180.0,manganelo.com,0.3560366630554199,https://manganelo.com/manga/qu919836,"Romance,Shoujo",Ongoing,4.68,https://avt.mkklcdnv6temp.com/46/u/18-1583498918.jpg
The Superb Captain In The City,Chapter 252,"May 01,21",9,180.0,manganelo.com,0.2308957576751709,https://manganelo.com/manga/ri918008,"Action,Comedy,Ecchi",Ongoing,4.54,https://avt.mkklcdnv6temp.com/30/d/17-1583496344.jpg
Soredemo Ayumu Wa Yosetekuru,Chapter 98,"May 01,21",9,180.0,manganelo.com,0.18722867965698242,https://manganelo.com/manga/ps918650,"Comedy,Romance,School life,Shounen,Slice of life",Ongoing,4.64,https://avt.mkklcdnv6temp.com/3/j/18-1583497210.jpg
Maou-Jou De Oyasumi,Chapter 238: The 238Th Night,"May 01,21",9,180.0,manganelo.com,0.21652865409851074,https://manganelo.com/manga/ccwc205681561861656,"Comedy,Fantasy,Shounen",Ongoing,4.8,https://avt.mkklcdnv6temp.com/4/i/14-1583489841.jpg
Overgeared (Team Argo),Chapter 77,"May 01,21",9,180.0,manganelo.com,0.18842577934265137,https://manganelo.com/manga/lr922610,"Action,Adventure,Fantasy,Shounen,Webtoons,Manhwa",Ongoing,4.74,https://avt.mkklcdnv6temp.com/50/r/20-1585907319.jpg
Happy Negative Marriage,Chapter 31,"May 01,21",9,180.0,manganelo.com,0.1833345890045166,https://manganelo.com/manga/happy_negative_marriage,"Adult,Drama,Ecchi,Romance,Seinen,Slice of life",Ongoing - No Set Relea,3.74,https://avt.mkklcdnv6temp.com/50/c/1-1583465681.jpg
Meika-San Can't Conceal Her Emotions,Chapter 63: Meika-San And Study Group (4),"May 01,21",9,180.0,manganelo.com,0.1840381622314453,https://manganelo.com/manga/xi922098,"Comedy,Romance,Shounen",Ongoing,4.71,https://avt.mkklcdnv6temp.com/30/z/20-1583502218.jpg
The Way That Knight Lives As A Lady,Chapter 13,"May 01,21",9,180.0,manganelo.com,0.19913911819458008,https://manganelo.com/manga/if926032,"Drama,Fantasy,Romance",Ongoing,8.4,https://avt.mkklcdnv6temp.com/41/k/23-1615772638.jpg
Yuki Ni Tsubasa,Chapter 31: 8Th Song “Though I Usually Don’T Like It.”,"May 01,21",9,180.0,manganelo.com,0.195143461227417,https://manganelo.com/manga/yuki_ni_tsubasa,"Drama,Romance,School life,Seinen,Supernatural",Ongoing,4.47,https://avt.mkklcdnv6temp.com/30/z/1-1583464914.jpg
Super Shared Boyfriend System,Chapter 65,"May 01,21",9,180.0,manganelo.com,0.1873462200164795,https://manganelo.com/manga/up923615,"Adventure,Comedy,Drama,Ecchi,Fantasy,Romance,Sci fi",Ongoing,4,https://avt.mkklcdnv6temp.com/42/r/21-1596272392.jpg
Love At First Night,Chapter 68,"May 01,21",10,180.0,manganelo.com,0.1812124252319336,https://manganelo.com/manga/zv925521,"Romance,Webtoons",Ongoing,4.1,https://avt.mkklcdnv6temp.com/20/h/23-1612491743.jpg
The Emperor's Companion,Chapter 100,"May 01,21",10,180.0,manganelo.com,0.18275117874145508,https://manganelo.com/manga/ty920206,"Fantasy,Romance,Shoujo,Webtoons",Ongoing,4.26,https://avt.mkklcdnv6temp.com/10/j/19-1583499485.jpg
Hitpoint,Chapter 13,"May 01,21",10,180.0,manganelo.com,0.18666720390319824,https://manganelo.com/manga/hq924962,"Action,Adventure,Drama,Fantasy",Ongoing,4.19,https://avt.mkklcdnv6temp.com/47/l/22-1608742418.jpg
Doomed To Be A King,Chapter 70,"May 01,21",10,180.0,manganelo.com,0.20134902000427246,https://manganelo.com/manga/gc922546,"Action,Comedy,Historical,School life",Ongoing,4.67,https://avt.mkklcdnv6temp.com/48/e/20-1585282377.jpg
Versatile Mage,Chapter 688,"May 01,21",9,180.0,manganelo.com,0.18936753273010254,https://manganelo.com/manga/vrin278571580265812,"Action,Adventure,Drama,Fantasy,Martial arts,School life,Supernatural,Tragedy",Ongoing,4.82,https://avt.mkklcdnv6temp.com/33/a/16-1583494657.jpg
