Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Dr. Koto Shinryoujo,Vol.11 Chapter 114: Dr. Koto Is Conflicted,"Aug 23,20",21,180.0,manganelo.com,0.3651914596557617,https://manganelo.com/manga/dr_koto_shinryoujo,"Drama,Seinen",Ongoing,4.76,https://avt.mkklcdnv6.com/23/d/7-1583477131.jpg
"Class-Goto Shuudan Teni Shimashita Ga, Ichiban Tsuyoi Ore Wa Saijaku No Shounin Ni Gisouchuu",Chapter 1,"Aug 23,20",21,180.0,manganelo.com,0.3622002601623535,https://manganelo.com/manga/pt923863,"Action,Comedy,Ecchi,Fantasy,Harem",Ongoing,4.61,https://avt.mkklcdnv6.com/2/l/22-1598123360.jpg
Nejimaki Kagyu,Chapter 105: Student Council Dissolution General Elections 3,"Aug 23,20",21,180.0,manganelo.com,0.3271172046661377,https://manganelo.com/manga/nejimaki_kagyu,"Action,Comedy,Ecchi,Harem,Romance,School life,Seinen",Ongoing,4.53,https://avt.mkklcdnv6.com/20/x/1-1583464518.jpg
Bungo,Vol.11 Chapter 99: Magic Ball,"Aug 23,20",21,180.0,manganelo.com,0.3441159725189209,https://manganelo.com/manga/ya921044,"Drama,School life,Seinen,Sports",Ongoing,4,https://avt.mkklcdnv6.com/41/m/19-1583500684.jpg
Bijin Onna Joushi Takizawa-San,Chapter 99,"Aug 23,20",21,180.0,manganelo.com,0.35006213188171387,https://manganelo.com/manga/bijin_onna_joushi_takizawasan,"Comedy,Ecchi,Romance,Slice of life",Ongoing,4.77,https://avt.mkklcdnv6.com/25/p/15-1583492375.jpg
"Isekai Teni, Jirai Tsuki.",Chapter 4.1,"Aug 23,20",21,180.0,manganelo.com,0.3350954055786133,https://manganelo.com/manga/ez921576,"Action,Adventure,Fantasy",Ongoing,4.66,https://avt.mkklcdnv6.com/11/l/20-1583501475.jpg
Montage (Watanabe Jun),Vol.12 Chapter 114: Heavy Snow,"Aug 23,20",21,180.0,manganelo.com,0.3201432228088379,https://manganelo.com/manga/montage_watanabe_jun,"Drama,Mystery,Seinen",Ongoing,4.74,https://avt.mkklcdnv6.com/10/x/1-1583464089.jpg
From Maid To Mother,Chapter 45,"Aug 23,20",21,180.0,manganelo.com,0.3470587730407715,https://manganelo.com/manga/from_maid_to_mother,"Fantasy,Romance,Shoujo,Slice of life,Supernatural",Ongoing,4.8,https://avt.mkklcdnv6.com/11/u/14-1583490164.jpg
Vampyre,Chapter 4,"Aug 23,20",21,180.0,manganelo.com,0.3141610622406006,https://manganelo.com/manga/oh923480,"Action,Drama,Fantasy,Horror,Romance,Tragedy",Ongoing,4.47,https://avt.mkklcdnv6.com/37/l/21-1595619632.jpg
"Sen Wa, Boku Wo Egaku",Vol.4 Chapter 24: Snowy Day / Rupture,"Aug 23,20",21,180.0,manganelo.com,0.31017374992370605,https://manganelo.com/manga/sn919675,"Drama,Romance,Shounen,Slice of life",Ongoing,4.73,https://avt.mkklcdnv6.com/40/v/18-1583498683.jpg
"Transition To Another World, Landmines Included",Chapter 4.1,"Aug 23,20",21,180.0,manganelo.com,0.505643367767334,https://manganelo.com/manga/gf921580,"Action,Adventure,Fantasy,Shounen,Slice of life,Supernatural",Ongoing,4.33,https://avt.mkklcdnv6.com/11/p/20-1583501480.jpg
19Th End Century Memorandum,Chapter 24: Best Friend (2),"Aug 23,20",21,180.0,manganelo.com,0.325103759765625,https://manganelo.com/manga/quxr221121580876355,"Drama,Historical,Mystery,Romance,Webtoons",Ongoing,4.74,https://avt.mkklcdnv6.com/33/a/14-1583490900.jpg
Shi Shen Zhi Lu,Chapter 33,"Aug 23,20",21,180.0,manganelo.com,0.35804033279418945,https://manganelo.com/manga/vk919763,"Action,Fantasy,School life,Sci fi,Shounen",Ongoing,4.1,https://avt.mkklcdnv6.com/44/a/18-1583498807.jpg
A Journey To The Past,Chapter 150,"Aug 23,20",21,180.0,manganelo.com,0.338106632232666,https://manganelo.com/manga/a_journey_to_the_past1,"Adventure,Historical,Romance,Shoujo,Supernatural,Manhua",Ongoing,4.83,https://avt.mkklcdnv6.com/13/x/14-1583490246.jpg
The Story About You X Me,Chapter 76: Sorry,"Aug 23,20",21,180.0,manganelo.com,0.3141598701477051,https://manganelo.com/manga/uz918840,"Comedy,School life,Shounen,Slice of life,Webtoons",Ongoing,4.5,https://avt.mkklcdnv6.com/10/c/18-1583497471.jpg
Yuri Natsu -Kagaya Inn-,Chapter 88: What Couples Would Do,"Aug 23,20",21,180.0,manganelo.com,0.318148136138916,https://manganelo.com/manga/yuri_natsu_kagaya_inn,"Shoujo ai,Yuri",Ongoing,4.61,https://avt.mkklcdnv6.com/46/t/15-1583493348.jpg
"The Ultimate Middle-Aged Hunter Travels To Another World ~This Time, He Wants To Live A Slow And Peaceful Life~",Chapter 11.3,"Aug 23,20",21,180.0,manganelo.com,0.30911922454833984,https://manganelo.com/manga/za920185,"Action,Adventure,Drama,Fantasy,Shounen",Ongoing,4.7,https://avt.mkklcdnv6.com/9/q/19-1583499455.jpg
Welcome To The Nightmare Game,Chapter 18: The Village Of Dusk,"Aug 23,20",21,180.0,manganelo.com,0.3540058135986328,https://manganelo.com/manga/nl922705,"Action,Adventure,Fantasy,Horror,Mystery,Sci fi,Shounen ai",Ongoing,4.52,https://avt.mkklcdnv6.com/4/l/21-1587118757.jpg
Wu Fist,Chapter 18: Contempt,"Aug 23,20",21,180.0,manganelo.com,0.31102514266967773,https://manganelo.com/manga/iy919486,"Action,Adventure,Fantasy,Historical,Martial arts,Shounen",Ongoing,3.99,https://avt.mkklcdnv6.com/33/v/18-1583498398.jpg
The Tutorial Tower Of The Advanced Player,Chapter 16,"Aug 23,20",21,180.0,manganelo.com,0.3232607841491699,https://manganelo.com/manga/rj922755,"Action,Fantasy",Ongoing,4.82,https://avt.mkklcdnv6.com/7/a/21-1588307902.jpg
Monochrome Lovers,Chapter 26: The Color Of My Emotions,"Aug 23,20",21,180.0,manganelo.com,0.30730319023132324,https://manganelo.com/manga/monochrome_lovers,"Drama,Romance,School life,Slice of life,Webtoons",Ongoing,4.83,https://avt.mkklcdnv6.com/47/n/16-1583495174.jpg
Demonic Housekeeper,Chapter 155,"Aug 22,20",22,180.0,manganelo.com,0.34129786491394043,https://manganelo.com/manga/demonic_housekeeper,"Action,Adventure,Comedy,Drama,Fantasy,Supernatural",Ongoing,4.45,https://avt.mkklcdnv6.com/33/p/16-1583494679.jpg
The Favored Concubine,Chapter 104,"Aug 22,20",22,180.0,manganelo.com,0.3458247184753418,https://manganelo.com/manga/hi919755,"Fantasy,Historical,Romance,Webtoons,Isekai",Ongoing,4.18,https://avt.mkklcdnv6.com/43/s/18-1583498795.jpg
Mutually Unrequited Twin Sisters,"Chapter 6: Seeing The Girl You Like In Underwear Is Lewd, Isn't It?","Aug 22,20",22,180.0,manganelo.com,0.3149375915527344,https://manganelo.com/manga/jl923238,"Comedy,Shoujo ai,Slice of life,Yuri",Ongoing,4.45,https://avt.mkklcdnv6.com/27/l/21-1592153542.jpg
"Spare Me, Great Lord!",Chapter 52,"Aug 22,20",22,180.0,manganelo.com,0.356825590133667,https://manganelo.com/manga/iv921766,"Action,Comedy,Fantasy,Martial arts,Mystery,Webtoons",Ongoing,4.64,https://avt.mkklcdnv6.com/18/n/20-1583501739.jpg
Sweetheart Must Love Mesweetheart Must Love Me,Chapter 94,"Aug 22,20",22,180.0,manganelo.com,0.521331787109375,https://manganelo.com/manga/sy922168,"Drama,Romance,Webtoons",Ongoing,3.5,https://avt.mkklcdnv6.com/33/r/20-1583502330.jpg
Eating Crab With A Yukionna,Chapter 56,"Aug 22,20",22,180.0,manganelo.com,0.30968284606933594,https://manganelo.com/manga/at918420,"Adult,Adventure,Ecchi,Mature,Psychological,Seinen,Smut",Ongoing,4.51,https://avt.mkklcdnv6.com/45/f/17-1583496893.jpg
Glotoneria,Chapter 5,"Aug 22,20",22,180.0,manganelo.com,0.3366105556488037,https://manganelo.com/manga/glotoneria,"Fantasy,Historical,Horror,Romance",Ongoing,4.63,https://avt.mkklcdnv6.com/33/e/21-1593708618.jpg
Legal X Love,Chapter 4.2: Omake,"Aug 22,20",22,180.0,manganelo.com,0.3056955337524414,https://manganelo.com/manga/ru923416,"Josei,Romance,Slice of life",Ongoing,4.67,https://avt.mkklcdnv6.com/34/y/21-1595405043.jpg
Oddeye,Chapter 23,"Aug 22,20",22,180.0,manganelo.com,0.34412574768066406,https://manganelo.com/manga/pw923232,"Drama,Horror,Mystery,Supernatural,Tragedy,Webtoons",Ongoing,3.96,https://avt.mkklcdnv6.com/27/f/21-1592112068.jpg
The Reborn,Chapter 12,"Aug 22,20",22,180.0,manganelo.com,0.311992883682251,https://manganelo.com/manga/xr923317,"Action,Adventure,Fantasy,Mystery,Supernatural,Tragedy,Webtoons",Ongoing,4.49,https://avt.mkklcdnv6.com/30/v/21-1592883941.jpg
The God Of “Game Of God”,Chapter 21,"Aug 22,20",22,180.0,manganelo.com,0.3389124870300293,https://manganelo.com/manga/os923347,"Ecchi,Harem,Mystery,Supernatural,Webtoons",Ongoing,4.47,https://avt.mkklcdnv6.com/32/b/21-1593188184.jpg
Villainess's Survival Diary,Chapter 16,"Aug 22,20",22,180.0,manganelo.com,0.3703501224517822,https://manganelo.com/manga/on923021,"Drama,Fantasy,Romance,Supernatural,Webtoons",Ongoing,4.68,https://avt.mkklcdnv6.com/18/a/21-1590251205.jpg
Gunbured Igx Sisters8,Vol.1 Chapter 5: Don't Call Me By That Name,"Aug 22,20",22,180.0,manganelo.com,0.3603706359863281,https://manganelo.com/manga/nn923497,"Action,Drama,Mystery,Yuri",Ongoing,4.44,https://avt.mkklcdnv6.com/38/d/21-1595695150.jpg
She Gets Girls Every Day.,Vol.2 Chapter 12.5: Momoko Plays House,"Aug 22,20",22,180.0,manganelo.com,0.34142351150512695,https://manganelo.com/manga/cy922322,"Comedy,Shoujo ai",Ongoing,4.45,https://avt.mkklcdnv6.com/39/n/20-1583502571.jpg
Tsun-Ama Na Kareshi,Chapter 42: Memories As It Is,"Aug 22,20",22,180.0,manganelo.com,0.34842967987060547,https://manganelo.com/manga/ab918307,"Comedy,Romance,Shoujo,Slice of life",Ongoing,4.78,https://avt.mkklcdnv6.com/41/j/17-1583496753.jpg
How To Raise A Demon King’S Child,Chapter 1,"Aug 22,20",22,180.0,manganelo.com,0.381805419921875,https://manganelo.com/manga/eg923852,"Comedy,Fantasy,Romance",Ongoing,4.8,https://avt.mkklcdnv6.com/2/a/21-1598111473.jpg
Matchless Emperor,Chapter 53,"Aug 22,20",22,180.0,manganelo.com,0.3883023262023926,https://manganelo.com/manga/hq921688,"Action,Fantasy,Martial arts,Webtoons",Ongoing,4.65,https://avt.mkklcdnv6.com/15/p/20-1583501629.jpg
The Peerless Doctor: From Consort To Empress,Chapter 6,"Aug 22,20",23,180.0,manganelo.com,0.28823184967041016,https://manganelo.com/manga/kk923478,"Historical,Romance,Webtoons",Ongoing,4.49,https://avt.mkklcdnv6.com/37/j/21-1595616919.jpg
"Mysteries, Maidens, And Mysterious Disappearances",Chapter 6: Sixth Mystery: Interlude,"Aug 22,20",23,180.0,manganelo.com,0.33510899543762207,https://manganelo.com/manga/la921238,"Ecchi,Mystery,Seinen,Supernatural",Ongoing,4.74,https://avt.mkklcdnv6.com/48/s/19-1583500945.jpg
Ako To Bambi,Chapter 22: Health And Wellbeing,"Aug 22,20",23,180.0,manganelo.com,0.41640591621398926,https://manganelo.com/manga/cp923451,"Mystery,Slice of life",Ongoing,4.79,https://avt.mkklcdnv6.com/36/h/21-1595608303.jpg
Yukan Club,Chapter 23.5,"Aug 22,20",23,180.0,manganelo.com,0.35806941986083984,https://manganelo.com/manga/yukan_club,"Comedy,Mystery,School life,Shoujo",Ongoing,4.24,https://avt.mkklcdnv6.com/2/h/10-1583482261.jpg
Medical Return,Chapter 79,"Aug 22,20",23,180.0,manganelo.com,0.3730471134185791,https://manganelo.com/manga/ir920623,"Action,Comedy,Fantasy,Webtoons",Ongoing,4.83,https://avt.mkklcdnv6.com/25/t/19-1583500123.jpg
The Story Of The Hated Mule,Chapter 2,"Aug 22,20",23,180.0,manganelo.com,0.4515414237976074,https://manganelo.com/manga/kz923599,"Fantasy,Romance",Ongoing,4.62,https://avt.mkklcdnv6.com/42/b/21-1596255463.jpg
The Hero Who Returned Remains The Strongest In The Modern World,Chapter 11.1,"Aug 22,20",23,180.0,manganelo.com,0.4495429992675781,https://manganelo.com/manga/do918903,"Adventure,Fantasy,Harem,Shounen",Ongoing,4.49,https://avt.mkklcdnv6.com/12/j/18-1583497563.jpg
Delivery Cinderella,Chapter 25: Michiru's Campus Life,"Aug 22,20",23,180.0,manganelo.com,0.33983683586120605,https://manganelo.com/manga/delivery_cinderella,"Adult,Drama,Romance,School life,Seinen",Ongoing,4.06,https://avt.mkklcdnv6.com/24/s/6-1583475157.jpg
Modern Mogal,Chapter 123: Indispensable,"Aug 22,20",23,180.0,manganelo.com,0.36330127716064453,https://manganelo.com/manga/er918171,"Comedy,Fantasy,Slice of life",Ongoing,4.72,https://avt.mkklcdnv6.com/36/g/17-1583496565.jpg
Here U Are,Vol.1 Chapter 133,"Aug 22,20",23,180.0,manganelo.com,0.3602578639984131,https://manganelo.com/manga/kcwy275231567048798,"Drama,Romance,School life,Shounen ai,Slice of life,Webtoons,Yaoi",Ongoing,4.6,https://avt.mkklcdnv6.com/20/l/16-1583494205.jpg
Cute Wife At Home: Never Marry A Crafty Husband,Chapter 36,"Aug 22,20",23,180.0,manganelo.com,0.36725521087646484,https://manganelo.com/manga/im922382,"Action,Romance,Webtoons",Ongoing,4.53,https://avt.mkklcdnv6.com/41/r/20-1583576095.jpg
Bai Ze's Bizarre Collection,Chapter 64,"Aug 22,20",23,180.0,manganelo.com,0.3612852096557617,https://manganelo.com/manga/bai_zes_bizarre_collection,"Comedy,Fantasy,Romance,Shounen,Manhua",,4.34,https://avt.mkklcdnv6.com/43/g/16-1583495018.jpg
"Truthfully, They Only Remembered Her",Chapter 10,"Aug 22,20",23,180.0,manganelo.com,0.3864889144897461,https://manganelo.com/manga/hq923675,"Action,Adventure,Drama,Fantasy,Historical,Romance",Ongoing,4.74,https://avt.mkklcdnv6.com/45/a/21-1596627888.jpg
The Eyes Of Sora,Chapter 85: A Desired Life 1,"Aug 22,20",23,180.0,manganelo.com,0.3436093330383301,https://manganelo.com/manga/ia919396,"Drama,Fantasy,Shounen ai,Supernatural",Completed,4.32,https://avt.mkklcdnv6.com/30/p/18-1583498266.jpg
Micah,Chapter 63,"Aug 22,20",23,180.0,manganelo.com,0.35158777236938477,https://manganelo.com/manga/micah,"Action,Fantasy,Martial arts,Shounen,Manhua",Ongoing,2.34,https://avt.mkklcdnv6.com/10/f/17-1583495630.jpg
